Variable,Pearson_r,Pearson_p,Spearman_r,Spearman_p,Significance,Abs_Correlation
Engagement Rate,0.9324,0.0,0.8983,0.0,***,0.9324
Completion Proxy,0.8803,0.0,0.8567,0.0,***,0.8803
Like Rate,0.8003,0.0,0.7392,0.0,***,0.8003
Favorite Rate,0.7655,0.0,0.8091,0.0,***,0.7655
Coin Rate,0.6329,0.0,0.692,0.0,***,0.6329
Duration,0.096,0.000666,-0.1282,5e-06,***,0.096
