Metric,Mean,Median,Max
Like Rate,6.36%,4.78%,48.87%
Coin Rate,0.97%,0.31%,28.01%
Favorite Rate,2.06%,1.06%,25.11%
Share Rate,0.37%,0.15%,11.66%
Danmaku Rate,0.26%,0.06%,14.44%
Comment Rate,0.19%,0.10%,9.99%
Engagement Rate,9.76%,7.28%,67.67%
