Metric,Min,Mean,Median,Max,Std
Views,30.16K,2.04M,1.10M,62.93M,3.39M
Likes,234,92.45K,48.84K,2.16M,142.37K
Coins,9,18.81K,3.33K,2.14M,91.23K
Favorites,55,36.62K,12.22K,1.55M,80.87K
Shares,0,6.09K,1.34K,770.58K,25.91K
Danmaku,0,4.63K,606,557.57K,28.05K
Comments,0,2.39K,994,385.69K,12.02K
